full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,64604,64604,10545,38,38,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9320,9320,14682,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1451,1451,2414,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32149,32149,4875,26,26,6,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45637,45637,3970,6,6,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56326,56326,5660,37,37,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34682,34682,2834,1,1,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27757,27757,2865,2,2,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1200,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20781,20781,3029,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3188,3188,3816,2,2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21165,21165,2481,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2266,2266,3510,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7864,7864,1882,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10758,10758,1882,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2930,2930,1756,6,6,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9693,9693,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9250,9250,704,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1206,1206,2468,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8608,8608,649,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2555,2555,2347,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3546,3546,751,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5941,5941,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,206234,206234,31663,217,217,28,https://github.com/affaan-m/ECC
