full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,175852,175852,27204,27,27,0,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59126,59126,9702,6,6,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9125,9125,14607,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1305,1305,2289,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42999,42999,3651,16,16,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51805,51805,5159,15,15,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22766,22766,3287,29,29,3,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33639,33639,2728,0,0,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27026,27026,2730,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1167,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3109,3109,3783,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17759,17759,2587,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19385,19385,2243,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2223,2223,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7486,7486,1803,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10049,10049,1796,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2311,2311,1560,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9621,9621,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9053,9053,683,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,771,771,1747,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8159,8159,607,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1065,1065,2182,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2403,2403,2279,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5877,5877,548,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3153,3153,697,0,0,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3795,3795,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3556,3556,460,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4091,4091,404,-1,-1,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2500,2500,491,3,3,1,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3639,3639,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1549,1549,618,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4239,4239,555,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,130466,130466,15349,36,36,2,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7951,7951,401,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8481,8481,793,5,5,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,120513,120513,12156,105,105,10,https://github.com/forrestchang/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2572,2572,366,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4545,4545,427,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2547,2547,363,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2224,2224,542,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1902,1902,575,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2777,2777,314,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2699,2699,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,376,376,615,0,0,0,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,36845,36845,6022,14,14,3,https://github.com/sickn33/antigravity-awesome-skills
rohitg00/awesome-claude-code-toolkit,1577,1577,482,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
