full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62725,62725,10250,43,43,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9265,9265,14652,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1411,1411,2380,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,29830,29830,4487,62,62,9,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44835,44835,3865,11,11,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54946,54946,5510,40,40,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34404,34404,2808,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27576,27576,2832,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,863,863,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20003,20003,2907,32,32,8,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3152,3152,3804,-1,-1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20558,20558,2397,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2249,2249,3507,-1,-1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7739,7739,1865,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10507,10507,1844,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2746,2746,1699,9,9,4,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9665,9665,1223,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9199,9199,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8476,8476,639,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1153,1153,2375,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,781,781,1750,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2512,2512,2331,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3409,3409,733,7,7,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5922,5922,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,193282,193282,29869,256,256,34,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3807,3807,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10694,10694,1009,23,23,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3606,3606,469,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1613,1613,631,-1,-1,-1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4494,4494,598,4,4,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2687,2687,515,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4168,4168,407,0,0,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1109,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3711,3711,615,2,2,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8068,8068,411,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
