full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,64663,64663,10557,29,29,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9323,9323,14683,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1454,1454,2414,1,1,-1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32223,32223,4888,44,44,8,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45653,45653,3971,8,8,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56361,56361,5664,14,14,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34690,34690,2835,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27763,27763,2865,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1201,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20800,20800,3033,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3188,3188,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21183,21183,2483,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2266,2266,3512,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7869,7869,1882,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10770,10770,1882,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2940,2940,1757,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9693,9693,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9250,9250,704,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1207,1207,2470,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8608,8608,649,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2555,2555,2348,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3547,3547,751,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5941,5941,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,595,595,1304,0,0,-1,https://github.com/huangserva/claude-code-cli
affaan-m/ECC,206637,206637,31724,192,192,24,https://github.com/affaan-m/ECC
OneRedOak/claude-code-workflows,3816,3816,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
