full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,175669,175669,27165,78,78,8,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59051,59051,9697,32,32,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9123,9123,14605,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1303,1303,2287,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42940,42940,3640,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51745,51745,5154,27,27,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22600,22600,3263,43,43,5,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33626,33626,2728,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27003,27003,2726,10,10,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1165,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3109,3109,3782,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17724,17724,2583,16,16,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19361,19361,2241,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2220,2220,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7479,7479,1799,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10030,10030,1795,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2308,2308,1558,4,4,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9622,9622,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9045,9045,682,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,770,770,1746,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1062,1062,2176,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2399,2399,2278,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8154,8154,607,1,1,0,https://github.com/ykdojo/claude-code-tips
lintsinghua/claude-code-book,3148,3148,697,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5877,5877,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,576,576,1301,1,1,1,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3552,3552,459,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2493,2493,490,2,2,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3637,3637,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
