full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63285,63285,10341,42,42,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9282,9282,14659,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1418,1418,2389,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,30498,30498,4608,48,48,5,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55295,55295,5561,24,24,5,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45049,45049,3896,12,12,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34472,34472,2813,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27639,27639,2848,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20289,20289,2946,10,10,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3164,3164,3813,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20766,20766,2426,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7776,7776,1875,4,4,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10581,10581,1857,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2797,2797,1724,5,5,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9675,9675,1223,3,3,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9222,9222,702,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8522,8522,641,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1169,1169,2404,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2528,2528,2333,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5929,5929,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3453,3453,736,5,5,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,196967,196967,30291,159,159,22,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10920,10920,1034,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3611,3611,469,-1,-1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2698,2698,515,1,1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4538,4538,601,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1621,1621,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4203,4203,418,3,3,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3716,3716,614,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
