full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61352,61352,10030,27,27,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9214,9214,14639,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1370,1370,2351,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44247,44247,3794,15,15,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53824,53824,5385,25,25,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26099,26099,3895,125,125,14,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34142,34142,2783,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27407,27407,2803,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,846,846,1191,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19260,19260,2817,30,30,7,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3142,3142,3794,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20125,20125,2330,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7649,7649,1841,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10328,10328,1824,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2601,2601,1657,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9650,9650,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9164,9164,698,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8362,8362,629,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
