full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61247,61247,10016,30,30,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9210,9210,14635,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1369,1369,2348,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44200,44200,3789,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53725,53725,5377,92,92,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25842,25842,3856,59,59,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34130,34130,2779,-1,-1,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27398,27398,2801,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,844,844,1190,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19180,19180,2807,30,30,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3142,3142,3794,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20103,20103,2327,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7643,7643,1841,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10314,10314,1823,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
affaan-m/ECC,186796,186796,28924,102,102,16,https://github.com/affaan-m/ECC
liuup/claude-code-analysis,2587,2587,1653,4,4,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9649,9649,1225,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9164,9164,697,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8355,8355,629,2,2,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1109,1109,2283,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2470,2470,2307,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3320,3320,720,5,5,0,https://github.com/lintsinghua/claude-code-book
