full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65896,65896,10747,12,12,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9371,9371,14682,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1498,1498,2437,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33633,33633,5149,19,19,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46152,46152,4020,7,7,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57273,57273,5753,5,5,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34862,34862,2865,1,1,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27913,27913,2894,0,0,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21370,21370,3105,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3204,3204,3820,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21560,21560,2520,3,3,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2275,2275,3523,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7945,7945,1889,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10918,10918,1909,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3070,3070,1795,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9697,9697,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9297,9297,705,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1246,1246,2525,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8678,8678,658,4,4,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1754,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2592,2592,2366,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3622,3622,761,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5948,5948,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3827,3827,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11877,11877,1092,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4852,4852,654,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,212728,212728,32676,75,75,23,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3626,3626,474,1,1,-1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4274,4274,432,4,4,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1635,1635,637,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2738,2738,522,2,2,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3747,3747,618,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5187,5187,533,4,4,1,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,914,914,1106,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8177,8177,422,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,2612,2612,611,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2202,2202,650,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
rohitg00/awesome-claude-code-toolkit,2016,2016,654,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2382,2382,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2680,2680,391,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2659,2659,388,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3038,3038,337,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,214,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2795,2795,316,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,172839,172839,17611,55,55,7,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,2939,2939,292,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1513,1513,534,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,149008,149008,17576,25,25,6,https://github.com/anthropics/skills
AprilNEA/claude-code-source,385,385,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,525,525,775,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,868,868,605,0,0,0,https://github.com/anthropics/claude-code-base-action
Chachamaru127/claude-code-harness,2699,2699,259,1,1,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1456,1456,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3764,3764,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2068,2068,338,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
