full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61805,61805,10099,4,4,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9229,9229,14643,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1390,1390,2365,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44465,44465,3824,6,6,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54207,54207,5434,22,22,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27497,27497,4081,76,76,11,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34241,34241,2795,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27476,27476,2817,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,848,848,1193,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19551,19551,2847,8,8,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3146,3146,3794,-1,-1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20280,20280,2352,8,8,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7680,7680,1851,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10395,10395,1832,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2646,2646,1669,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9657,9657,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9179,9179,699,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1123,1123,2319,2,2,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8402,8402,632,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2484,2484,2314,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3357,3357,725,0,0,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,188162,188162,29127,33,33,3,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5914,5914,559,0,0,2,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10301,10301,981,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3594,3594,469,0,0,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2664,2664,512,1,1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1602,1602,628,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4154,4154,408,0,0,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4441,4441,587,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3697,3697,615,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
