full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63057,63057,10304,3,3,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9278,9278,14656,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1419,1419,2388,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,30311,30311,4583,27,27,5,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44966,44966,3881,11,11,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55181,55181,5548,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34441,34441,2811,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27616,27616,2849,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,867,867,1197,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20198,20198,2935,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3160,3160,3809,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20687,20687,2415,13,13,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7761,7761,1869,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10559,10559,1851,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2778,2778,1710,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9668,9668,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9218,9218,702,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8508,8508,641,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1167,1167,2392,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2525,2525,2332,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3434,3434,734,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5925,5925,560,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,195924,195924,30137,101,101,16,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10838,10838,1026,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3610,3610,469,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2695,2695,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4524,4524,599,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
