full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,67650,67650,11007,8,8,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9436,9436,14690,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1552,1552,2474,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36052,36052,5614,47,47,12,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46965,46965,4100,8,8,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58457,58457,5875,12,12,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35191,35191,2892,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28214,28214,2935,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1210,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21984,21984,3179,6,6,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3218,3218,3823,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22203,22203,2593,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2295,2295,3529,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8082,8082,1917,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11269,11269,1957,4,4,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3240,3240,1849,1,1,-2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9711,9711,1219,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9430,9430,723,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1292,1292,2596,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8877,8877,682,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2662,2662,2391,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3709,3709,776,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5967,5967,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1308,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3837,3837,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12415,12415,1130,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5126,5126,677,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,219141,219141,33593,69,69,1,https://github.com/affaan-m/ECC
zebbern/claude-code-guide,4322,4322,437,1,1,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2804,2804,535,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3646,3646,473,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1648,1648,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5305,5305,547,2,2,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3783,3783,622,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8246,8246,424,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,914,914,1102,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2126,2126,710,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2276,2276,660,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2689,2689,616,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2679,2679,394,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2701,2701,395,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5256,5256,198,0,0,0,https://github.com/kodu-ai/claude-coder
ding113/claude-code-hub,3139,3139,355,0,0,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,222,222,215,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2810,2810,318,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,179556,179556,18371,80,80,8,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3043,3043,304,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1550,1550,539,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2831,2831,273,0,0,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,532,532,782,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1110,1110,380,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,885,885,606,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,153430,153430,18085,49,49,3,https://github.com/anthropics/skills
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1465,1465,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3774,3774,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1436,1436,397,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
carlvellotti/claude-code-pm-course,2094,2094,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36714,36714,3324,9,9,0,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
huangjia2019/claude-code-engineering,862,862,314,0,0,0,https://github.com/huangjia2019/claude-code-engineering
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
