full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,176433,176433,27288,122,122,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59354,59354,9738,25,25,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9135,9135,14603,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1307,1307,2297,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43109,43109,3659,22,22,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51965,51965,5178,18,18,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23139,23139,3364,66,66,13,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33717,33717,2733,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27059,27059,2735,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,817,817,1169,2,2,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3112,3112,3785,1,1,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17863,17863,2603,15,15,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19437,19437,2248,7,7,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2224,2224,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7502,7502,1806,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10061,10061,1799,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2335,2335,1575,1,1,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9627,9627,1222,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9060,9060,683,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,771,771,1746,0,0,0,https://github.com/hangsman/claude-code-source
