full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,64009,64009,10461,37,37,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9304,9304,14668,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1438,1438,2404,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31445,31445,4763,30,30,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45376,45376,3940,12,12,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55817,55817,5607,30,30,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34612,34612,2824,20,20,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27705,27705,2858,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,870,870,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20548,20548,2999,22,22,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3177,3177,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20995,20995,2461,4,4,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2260,2260,3511,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7818,7818,1877,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10693,10693,1871,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2860,2860,1743,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9688,9688,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9238,9238,703,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1188,1188,2433,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8567,8567,648,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2541,2541,2338,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3505,3505,743,7,7,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5935,5935,562,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,201325,201325,30883,176,176,23,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,592,592,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3810,3810,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11147,11147,1050,14,14,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3616,3616,473,1,1,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4222,4222,422,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1627,1627,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4606,4606,615,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2712,2712,516,0,0,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3730,3730,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8115,8115,417,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4898,4898,488,2,2,0,https://github.com/anthropics/claude-code-security-review
multica-ai/andrej-karpathy-skills,164184,164184,16822,228,228,22,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2655,2655,389,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2371,2371,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5269,5269,199,0,0,0,https://github.com/kodu-ai/claude-coder
alejandrobalderas/claude-code-from-source,2161,2161,633,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2527,2527,594,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2637,2637,386,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1915,1915,606,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2956,2956,331,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2786,2786,315,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2855,2855,283,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,144961,144961,17068,93,93,8,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1461,1461,524,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,856,856,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1074,1074,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,756,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Chachamaru127/claude-code-harness,2429,2429,241,20,20,1,https://github.com/Chachamaru127/claude-code-harness
edmund-io/edmunds-claude-code,1447,1447,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3752,3752,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35481,35481,3242,12,12,0,https://github.com/Yeachan-Heo/oh-my-claudecode
sickn33/antigravity-awesome-skills,39341,39341,6386,21,21,0,https://github.com/sickn33/antigravity-awesome-skills
