full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,174389,174389,26998,84,84,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58456,58456,9592,27,27,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9100,9100,14594,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1294,1294,2280,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42718,42718,3621,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51316,51316,5102,18,18,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21851,21851,3171,55,55,9,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33516,33516,2714,5,5,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26840,26840,2702,13,13,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1162,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3096,3096,3778,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17406,17406,2552,18,18,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19200,19200,2225,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7443,7443,1793,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9962,9962,1780,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2243,2243,1539,4,4,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9615,9615,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9025,9025,680,4,4,0,https://github.com/frankbria/ralph-claude-code
