full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,182837,182837,28161,101,101,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60654,60654,9929,27,27,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9193,9193,14625,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1344,1344,2331,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43832,43832,3740,21,21,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53148,53148,5315,17,17,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24751,24751,3680,32,32,4,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34023,34023,2768,4,4,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27296,27296,2785,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1184,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3132,3132,3793,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18792,18792,2747,1,1,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19865,19865,2303,12,12,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2230,2230,3503,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7586,7586,1831,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10218,10218,1814,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2497,2497,1623,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9638,9638,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9137,9137,695,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8286,8286,620,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,778,778,1748,0,0,1,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1094,1094,2257,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2445,2445,2299,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3277,3277,708,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5896,5896,555,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,583,583,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3795,3795,559,1,1,1,https://github.com/OneRedOak/claude-code-workflows
