full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61454,61454,10047,37,37,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9216,9216,14639,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1376,1376,2356,4,4,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44311,44311,3802,14,14,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53938,53938,5402,41,41,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26565,26565,3955,101,101,10,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34168,34168,2785,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27425,27425,2806,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1193,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19376,19376,2828,34,34,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3143,3143,3793,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20164,20164,2333,4,4,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7651,7651,1842,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10346,10346,1826,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2614,2614,1659,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9650,9650,1224,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9172,9172,698,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8370,8370,630,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1112,1112,2297,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
