full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65620,65620,10695,26,26,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9360,9360,14680,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1487,1487,2430,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33330,33330,5078,24,24,2,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46042,46042,4010,9,9,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57043,57043,5729,17,17,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34824,34824,2856,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27880,27880,2885,7,7,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1203,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21258,21258,3092,15,15,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3200,3200,3818,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21452,21452,2507,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2272,2272,3520,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7922,7922,1888,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10879,10879,1902,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3047,3047,1792,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9695,9695,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9282,9282,705,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1237,1237,2513,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8658,8658,658,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,783,783,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2580,2580,2359,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3603,3603,757,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5946,5946,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1303,1,1,0,https://github.com/huangserva/claude-code-cli
affaan-m/ECC,211486,211486,32452,150,150,32,https://github.com/affaan-m/ECC
OneRedOak/claude-code-workflows,3824,3824,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
