full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63846,63846,10446,15,15,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9295,9295,14666,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1431,1431,2401,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,45314,45314,3933,11,11,3,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,31287,31287,4738,34,34,5,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55696,55696,5594,25,25,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34574,34574,2824,2,2,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27693,27693,2856,2,2,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,870,870,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20474,20474,2985,11,11,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3176,3176,3816,2,2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20948,20948,2451,9,9,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2259,2259,3510,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7808,7808,1875,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10673,10673,1870,1,1,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2855,2855,1742,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9687,9687,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9236,9236,703,0,0,0,https://github.com/frankbria/ralph-claude-code
