full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,184269,184269,28438,190,190,41,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60791,60791,9947,32,32,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9197,9197,14625,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1351,1351,2337,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43925,43925,3756,12,12,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53260,53260,5328,23,23,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24948,24948,3714,34,34,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34053,34053,2772,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27327,27327,2789,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,832,832,1187,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3135,3135,3793,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18873,18873,2761,9,9,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19932,19932,2310,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2232,2232,3504,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7598,7598,1835,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10235,10235,1817,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2523,2523,1629,8,8,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9639,9639,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9140,9140,696,-2,-2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8315,8315,622,4,4,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,778,778,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1100,1100,2264,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2451,2451,2303,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3282,3282,711,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5898,5898,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,583,583,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,559,1,1,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2626,2626,509,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3575,3575,466,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1582,1582,625,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4355,4355,575,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4126,4126,408,0,0,0,https://github.com/zebbern/claude-code-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9474,9474,906,10,10,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
disler/claude-code-hooks-mastery,3675,3675,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
