full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,181029,181029,27910,92,92,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60198,60198,9850,17,17,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9171,9171,14618,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1333,1333,2319,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43569,43569,3719,4,4,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52800,52800,5284,35,35,9,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24264,24264,3593,32,32,5,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33909,33909,2756,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27242,27242,2766,9,9,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,829,829,1176,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3126,3126,3788,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18597,18597,2722,18,18,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19706,19706,2286,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2227,2227,3500,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7548,7548,1819,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10173,10173,1810,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2445,2445,1607,3,3,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9634,9634,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9111,9111,693,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,775,775,1749,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8234,8234,613,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1087,1087,2230,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2435,2435,2291,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3244,3244,703,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5890,5890,554,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3798,3798,557,1,1,0,https://github.com/OneRedOak/claude-code-workflows
zebbern/claude-code-guide,4119,4119,407,1,1,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3569,3569,465,2,2,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2602,2602,508,2,2,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1569,1569,621,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
wanshuiyin/Auto-claude-code-research-in-sleep,9157,9157,865,32,32,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
disler/claude-code-hooks-mastery,3659,3659,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4315,4315,569,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
777genius/claude-code-source-code,911,911,1112,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7973,7973,406,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/skills,133408,133408,15731,69,69,9,https://github.com/anthropics/skills
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4580,4580,435,2,2,2,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2338,2338,569,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
multica-ai/andrej-karpathy-skills,127911,127911,12987,185,185,13,https://github.com/multica-ai/andrej-karpathy-skills
