full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70255,70255,11452,17,17,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9512,9512,14695,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39074,39074,6228,14,14,3,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1616,1616,2524,0,0,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49297,49297,4291,110,110,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62219,62219,6222,22,22,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35668,35668,2934,2,2,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28511,28511,2985,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,911,911,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22721,22721,3269,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23018,23018,2687,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3243,3243,3827,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2312,2312,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8286,8286,1957,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11660,11660,1989,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3471,3471,1931,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9736,9736,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9512,9512,726,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1373,1373,2708,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9085,9085,706,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2742,2742,2424,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3887,3887,791,-1,-1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,618,618,1310,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13115,13115,1184,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3878,3878,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5369,5369,704,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,227149,227149,34727,46,46,8,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2920,2920,559,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4376,4376,444,2,2,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3675,3675,478,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5493,5493,582,1,1,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1659,1659,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2278,2278,779,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3817,3817,626,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8400,8400,431,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
