full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63374,63374,10359,56,56,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9285,9285,14658,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1420,1420,2392,2,2,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,30614,30614,4628,28,28,3,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55375,55375,5566,52,52,5,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45097,45097,3903,20,20,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34488,34488,2816,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27647,27647,2852,1,1,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20320,20320,2951,23,23,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3165,3165,3813,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20795,20795,2429,7,7,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7782,7782,1875,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10597,10597,1857,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2804,2804,1725,5,5,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9679,9679,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9228,9228,702,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1171,1171,2408,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8530,8530,643,4,4,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2530,2530,2335,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5932,5932,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3459,3459,736,6,6,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
affaan-m/ECC,197504,197504,30370,229,229,32,https://github.com/affaan-m/ECC
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10946,10946,1035,17,17,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zebbern/claude-code-guide,4206,4206,419,-1,-1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3611,3611,469,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2698,2698,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1621,1621,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4545,4545,602,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3717,3717,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8092,8092,415,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4870,4870,485,4,4,1,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2370,2370,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2501,2501,591,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2644,2644,386,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5272,5272,199,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2628,2628,385,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2155,2155,631,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,160734,160734,16464,240,240,23,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1861,1861,590,4,4,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2937,2937,330,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2783,2783,314,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,143032,143032,16891,195,195,28,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2810,2810,278,6,6,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1452,1452,524,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,850,850,607,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,521,521,749,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1066,1066,370,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,35229,35229,3229,26,26,1,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1447,1447,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3749,3749,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
luongnv89/claude-howto,34468,34468,4210,15,15,0,https://github.com/luongnv89/claude-howto
carlvellotti/claude-code-pm-course,2054,2054,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,39050,39050,6348,18,18,4,https://github.com/sickn33/antigravity-awesome-skills
Chachamaru127/claude-code-harness,2134,2134,219,19,19,1,https://github.com/Chachamaru127/claude-code-harness
Windy3f3f3f3f/claude-code-from-scratch,1294,1294,379,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,29507,29507,12885,4,4,0,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1531,1531,222,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1124,1124,246,0,0,1,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,28469,28469,3032,49,49,7,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,16459,16459,2267,14,14,1,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,705,705,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1271,1271,309,3,3,0,https://github.com/disler/pi-vs-claude-code
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
wshobson/agents,36095,36095,3916,6,6,2,https://github.com/wshobson/agents
jeremylongshore/claude-code-plugins-plus-skills,2254,2254,312,2254,2254,312,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
huangjia2019/claude-code-engineering,731,731,269,2,2,1,https://github.com/huangjia2019/claude-code-engineering
centminmod/my-claude-code-setup,2367,2367,224,1,1,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1718,1718,244,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
