full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,179726,179726,27713,173,173,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59845,59845,9815,40,40,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9159,9159,14615,4,4,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1323,1323,2312,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43417,43417,3698,22,22,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52455,52455,5236,42,42,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23865,23865,3522,36,36,11,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33840,33840,2750,13,13,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27183,27183,2760,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,823,823,1174,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3119,3119,3788,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18353,18353,2676,61,61,12,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19594,19594,2273,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7526,7526,1815,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10127,10127,1806,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2400,2400,1596,6,6,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9633,9633,1224,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9097,9097,691,7,7,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1082,1082,2218,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8209,8209,611,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2417,2417,2287,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5880,5880,552,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3203,3203,701,4,4,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,579,579,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3560,3560,463,1,1,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2582,2582,504,2,2,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1565,1565,621,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4111,4111,405,3,3,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3654,3654,613,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1112,1,1,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4297,4297,567,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,132478,132478,15607,145,145,19,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7965,7965,404,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8892,8892,832,25,25,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,285,0,0,-1,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,125656,125656,12776,342,342,34,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5279,5279,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2581,2581,372,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4570,4570,430,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2310,2310,564,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2575,2575,370,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1918,1918,578,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
