full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63243,63243,10336,35,35,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9283,9283,14659,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1418,1418,2389,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,30450,30450,4603,29,29,4,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55271,55271,5556,17,17,1,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45037,45037,3893,10,10,4,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34468,34468,2813,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27635,27635,2848,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20279,20279,2945,9,9,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3164,3164,3813,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20759,20759,2426,14,14,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7772,7772,1872,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10577,10577,1856,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2792,2792,1723,5,5,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9672,9672,1224,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9222,9222,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8517,8517,641,0,0,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1168,1168,2402,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2526,2526,2332,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5929,5929,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3448,3448,736,6,6,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,196808,196808,30269,174,174,16,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10909,10909,1034,10,10,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3612,3612,469,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2697,2697,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1621,1621,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4533,4533,600,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4200,4200,418,2,2,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3717,3717,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8091,8091,414,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4864,4864,483,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2497,2497,591,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,160027,160027,16386,195,195,21,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2639,2639,386,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5272,5272,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2372,2372,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
alejandrobalderas/claude-code-from-source,2148,2148,630,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2627,2627,383,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1854,1854,591,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2936,2936,330,1,1,0,https://github.com/ding113/claude-code-hub
anthropics/skills,142433,142433,16816,131,131,10,https://github.com/anthropics/skills
Cranot/claude-code-guide,2780,2780,313,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,217,217,212,0,0,0,https://github.com/fazxes/Claude-code
luyao618/Claude-Code-Source-Study,1452,1452,523,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2800,2800,278,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,384,384,615,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,848,848,607,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,521,521,747,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1064,1064,370,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,369,369,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1446,1446,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3748,3748,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
luongnv89/claude-howto,34419,34419,4210,5,5,2,https://github.com/luongnv89/claude-howto
sickn33/antigravity-awesome-skills,38995,38995,6343,17,17,4,https://github.com/sickn33/antigravity-awesome-skills
Yeachan-Heo/oh-my-claudecode,35160,35160,3222,19,19,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2053,2053,331,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1293,1293,379,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,2062,2062,214,15,15,2,https://github.com/Chachamaru127/claude-code-harness
AICoderTudou/claude-code-tudou,502,502,399,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
nanocoai/nanoclaw,29493,29493,12882,5,5,0,https://github.com/nanocoai/nanoclaw
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1124,1124,245,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1528,1528,222,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,16405,16405,2263,13,13,2,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,703,703,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1262,1262,305,4,4,0,https://github.com/disler/pi-vs-claude-code
wshobson/agents,36074,36074,3913,7,7,1,https://github.com/wshobson/agents
anthropics/claude-plugins-official,28331,28331,3019,19,19,2,https://github.com/anthropics/claude-plugins-official
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2366,2366,224,0,0,0,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,728,728,267,5,5,0,https://github.com/huangjia2019/claude-code-engineering
catlog22/Claude-Code-Workflow,2050,2050,163,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,2250,2250,312,2250,2250,312,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
