full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,64997,64997,10596,19,19,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9340,9340,14684,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1460,1460,2416,0,0,-1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32647,32647,4959,16,16,4,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45808,45808,3994,7,7,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56596,56596,5693,21,21,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34749,34749,2843,2,2,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27792,27792,2870,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1202,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20969,20969,3062,17,17,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3191,3191,3817,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21261,21261,2489,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2269,2269,3515,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7892,7892,1890,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10815,10815,1889,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2983,2983,1772,5,5,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9693,9693,1222,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9258,9258,704,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1219,1219,2486,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8627,8627,652,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1752,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2564,2564,2349,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3565,3565,752,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5944,5944,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,208673,208673,32003,99,99,8,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,597,597,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3818,3818,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11507,11507,1066,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3621,3621,475,0,0,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4716,4716,634,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1628,1628,633,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
