full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,179109,179109,27613,167,167,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59726,59726,9797,33,33,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9154,9154,14611,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1320,1320,2309,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43350,43350,3691,24,24,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52307,52307,5215,22,22,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23699,23699,3489,35,35,9,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33810,33810,2744,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27154,27154,2754,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,823,823,1173,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3116,3116,3789,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18139,18139,2652,50,50,13,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19542,19542,2267,4,4,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3498,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7517,7517,1814,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10106,10106,1802,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2386,2386,1593,4,4,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9631,9631,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9082,9082,690,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8200,8200,610,0,0,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1081,1081,2201,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2415,2415,2284,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,552,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3195,3195,700,6,6,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,578,578,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3561,3561,462,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2562,2562,502,6,6,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1563,1563,621,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4107,4107,406,3,3,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3649,3649,612,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4287,4287,568,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7958,7958,404,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8817,8817,824,24,24,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/skills,132078,132078,15553,86,86,11,https://github.com/anthropics/skills
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,201,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,124722,124722,12678,226,226,25,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2580,2580,371,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4565,4565,431,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2305,2305,563,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2572,2572,369,4,4,-1,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1915,1915,577,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2803,2803,314,2,2,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2708,2708,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1608,1608,492,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,37134,37134,6074,19,19,2,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,818,818,604,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1343,1343,501,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,509,509,717,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
SeemSeam/claude_codex_bridge,2527,2527,247,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
repowise-dev/claude-code-prompts,998,998,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,367,367,542,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,32325,32325,3943,26,26,1,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1425,1425,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33388,33388,3083,17,17,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3720,3720,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,1992,1992,318,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
nanocoai/nanoclaw,28773,28773,12804,5,5,0,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14410,14410,1946,10,10,2,https://github.com/alirezarezvani/claude-skills
Windy3f3f3f3f/claude-code-from-scratch,1154,1154,362,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,976,976,554,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35183,35183,3827,7,7,0,https://github.com/wshobson/agents
snarktank/ralph,18865,18865,1876,5,5,1,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1497,1497,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1090,1090,243,1,1,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,32015,32015,5325,24,24,12,https://github.com/router-for-me/CLIProxyAPI
farion1231/cc-switch,66987,66987,4299,166,166,14,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27092,27092,2526,3,3,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,19079,19079,2364,11,11,2,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2279,2279,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1561,1561,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1695,1695,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
