full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,67575,67575,10988,3,3,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9436,9436,14691,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1550,1550,2473,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35885,35885,5570,37,37,6,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46918,46918,4096,9,9,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58412,58412,5872,8,8,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35167,35167,2887,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28196,28196,2934,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,896,896,1210,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21961,21961,3175,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3216,3216,3823,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22160,22160,2590,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2292,2292,3528,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8078,8078,1915,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11253,11253,1955,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3231,3231,1849,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9713,9713,1219,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9419,9419,723,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1288,1288,2592,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8868,8868,682,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2659,2659,2390,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3705,3705,776,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5965,5965,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1308,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3835,3835,567,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12391,12391,1130,0,0,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
affaan-m/ECC,218806,218806,33553,65,65,7,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,5111,5111,677,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2801,2801,534,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3645,3645,473,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4320,4320,437,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1648,1648,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5300,5300,547,1,1,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3780,3780,622,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8241,8241,424,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,915,915,1103,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2121,2121,706,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
