full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,180665,180665,27853,170,170,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60102,60102,9840,60,60,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9170,9170,14620,4,4,5,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1330,1330,2318,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43539,43539,3712,13,13,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52701,52701,5265,32,32,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24171,24171,3577,43,43,2,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33880,33880,2753,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27224,27224,2765,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,828,828,1175,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3123,3123,3789,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18548,18548,2709,31,31,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19672,19672,2284,11,11,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7544,7544,1819,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10160,10160,1809,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2431,2431,1602,9,9,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9632,9632,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9105,9105,693,-1,-1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,1,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1084,1084,2229,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8225,8225,612,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2430,2430,2289,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3234,3234,703,8,8,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5889,5889,553,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,581,581,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3564,3564,465,1,1,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2598,2598,507,2,2,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1565,1565,621,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4118,4118,406,3,3,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3658,3658,614,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4311,4311,568,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9035,9035,849,33,33,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7966,7966,406,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,133125,133125,15700,115,115,9,https://github.com/anthropics/skills
zstmfhy/Claude-code,189,189,285,-1,-1,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,127275,127275,12936,299,299,36,https://github.com/forrestchang/andrej-karpathy-skills
