full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,176224,176224,27266,112,112,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59302,59302,9727,63,63,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9134,9134,14606,5,5,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1307,1307,2292,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43074,43074,3656,17,17,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51938,51938,5172,33,33,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23014,23014,3336,58,58,11,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33699,33699,2732,20,20,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27047,27047,2734,13,13,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1168,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3111,3111,3784,-1,-1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17831,17831,2599,22,22,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19426,19426,2246,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2223,2223,3502,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7495,7495,1804,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10052,10052,1797,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2331,2331,1571,13,13,6,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9626,9626,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9059,9059,683,2,2,0,https://github.com/frankbria/ralph-claude-code
