full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,64514,64514,10537,7,7,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9317,9317,14681,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1449,1449,2412,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32084,32084,4864,18,18,3,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45617,45617,3965,4,4,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56254,56254,5657,18,18,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34676,34676,2829,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27751,27751,2865,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1199,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20759,20759,3028,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3186,3186,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21150,21150,2481,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2265,2265,3510,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7860,7860,1883,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10747,10747,1880,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2920,2920,1755,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9693,9693,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9249,9249,704,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1203,1203,2466,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8605,8605,651,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2553,2553,2347,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,781,781,1753,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3536,3536,751,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5939,5939,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,205756,205756,31593,172,172,36,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,595,595,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3816,3816,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11324,11324,1054,2,2,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3621,3621,474,0,0,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4675,4675,628,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4229,4229,427,0,0,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1625,1625,632,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2721,2721,518,0,0,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3735,3735,617,1,1,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8131,8131,418,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4927,4927,490,1,1,-1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2549,2549,597,0,0,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2187,2187,644,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2661,2661,390,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5266,5266,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2373,2373,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2641,2641,388,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,166893,166893,17072,64,64,7,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1936,1936,619,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2976,2976,334,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,219,219,213,0,0,0,https://github.com/fazxes/Claude-code
anthropics/skills,146118,146118,17218,31,31,5,https://github.com/anthropics/skills
Cranot/claude-code-guide,2791,2791,316,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2877,2877,283,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1481,1481,526,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,861,861,606,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1076,1076,374,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,763,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2592,2592,249,0,0,0,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1450,1450,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3754,3754,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35712,35712,3256,6,6,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2062,2062,333,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
