full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,179867,179867,27737,141,141,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59888,59888,9820,43,43,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9160,9160,14617,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1326,1326,2313,3,3,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43432,43432,3699,15,15,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52491,52491,5241,36,36,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23898,23898,3532,33,33,10,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33847,33847,2749,7,7,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27191,27191,2761,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,824,824,1175,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3119,3119,3788,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18384,18384,2684,31,31,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19604,19604,2275,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7528,7528,1816,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10135,10135,1807,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2405,2405,1598,5,5,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9632,9632,1224,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9098,9098,691,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1082,1082,2219,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2420,2420,2288,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8212,8212,611,3,3,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5881,5881,552,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3209,3209,702,6,6,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,579,579,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3560,3560,463,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2583,2583,504,1,1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1564,1564,620,-1,-1,-1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4111,4111,405,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3654,3654,613,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1112,-1,-1,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4297,4297,567,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,132580,132580,15618,102,102,11,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7966,7966,404,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8914,8914,835,22,22,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,201,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,125911,125911,12806,255,255,30,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2581,2581,373,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4570,4570,430,0,0,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2313,2313,564,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2577,2577,370,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1920,1920,580,2,2,2,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2804,2804,317,0,0,3,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2709,2709,298,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1623,1623,501,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,616,0,0,0,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37227,37227,6092,13,13,3,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,819,819,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1348,1348,501,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2544,2544,249,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,718,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,32436,32436,3957,25,25,5,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,998,998,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,367,367,541,0,0,-1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1427,1427,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33483,33483,3084,18,18,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3722,3722,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,14490,14490,1959,17,17,6,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,2002,2002,319,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
nanocoai/nanoclaw,28798,28798,12802,3,3,-2,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,499,499,402,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18919,18919,1879,7,7,1,https://github.com/snarktank/ralph
wshobson/agents,35235,35235,3830,5,5,0,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1161,1161,363,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,976,976,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1500,1500,219,0,0,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1092,1092,241,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19154,19154,2379,12,12,4,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,690,690,63,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,32185,32185,5349,36,36,4,https://github.com/router-for-me/CLIProxyAPI
farion1231/cc-switch,67825,67825,4343,230,230,10,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27105,27105,2529,5,5,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2281,2281,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1563,1563,251,1,1,0,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1696,1696,238,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
