full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,175487,175487,27140,68,68,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58952,58952,9679,38,38,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9118,9118,14605,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1303,1303,2285,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42891,42891,3637,10,10,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51675,51675,5145,21,21,8,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22493,22493,3249,62,62,5,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33610,33610,2726,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26982,26982,2725,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1163,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3106,3106,3782,2,2,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17678,17678,2578,19,19,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19342,19342,2238,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7478,7478,1797,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10019,10019,1793,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2297,2297,1556,6,6,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9621,9621,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9042,9042,682,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,770,770,1746,1,1,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1060,1060,2170,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2397,2397,2276,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8151,8151,607,2,2,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5877,5877,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3138,3138,697,2,2,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,575,575,1300,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3551,3551,459,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2491,2491,490,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1545,1545,618,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3637,3637,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4089,4089,404,-1,-1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,130017,130017,15295,79,79,4,https://github.com/anthropics/skills
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4232,4232,555,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7947,7947,401,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
