full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61991,61991,10121,18,18,-2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9236,9236,14647,-2,-2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1396,1396,2369,0,0,-3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44509,44509,3833,6,6,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54389,54389,5454,17,17,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27780,27780,4132,53,53,7,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34258,34258,2797,6,6,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27487,27487,2821,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,851,851,1193,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19609,19609,2854,12,12,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3795,-1,-1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20319,20319,2356,4,4,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2241,2241,3503,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7683,7683,1856,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10412,10412,1834,3,3,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2668,2668,1679,2,2,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9657,9657,1225,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9182,9182,699,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8411,8411,633,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1124,1124,2322,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2489,2489,2316,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3370,3370,727,3,3,0,https://github.com/lintsinghua/claude-code-book
