full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69566,69566,11338,35,35,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9496,9496,14696,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1589,1589,2504,4,4,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38123,38123,6021,43,43,10,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47766,47766,4180,20,20,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61812,61812,6183,21,21,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35511,35511,2922,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28411,28411,2967,4,4,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,905,905,1215,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22526,22526,3250,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3238,3238,3831,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22709,22709,2641,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2306,2306,3532,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8204,8204,1940,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11521,11521,1976,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3394,3394,1911,5,5,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9730,9730,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1339,1339,2678,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9497,9497,725,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8990,8990,690,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2716,2716,2416,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3839,3839,788,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,617,617,1309,1,1,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12918,12918,1176,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3848,3848,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5290,5290,700,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,224831,224831,34403,45,45,6,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2904,2904,556,0,0,0,https://github.com/nicedreamzapp/claude-code-local
