full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,176781,176781,27330,116,116,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59388,59388,9746,7,7,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9136,9136,14605,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1306,1306,2297,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43163,43163,3667,22,22,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52020,52020,5182,18,18,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23256,23256,3395,32,32,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33731,33731,2734,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27089,27089,2744,14,14,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,819,819,1169,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3113,3113,3785,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17883,17883,2607,11,11,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19460,19460,2253,6,6,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2224,2224,3498,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7509,7509,1808,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10073,10073,1799,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2336,2336,1575,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9628,9628,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9063,9063,686,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,771,771,1746,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1067,1067,2190,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8180,8180,608,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2410,2410,2282,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5879,5879,549,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3168,3168,697,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3558,3558,460,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2516,2516,494,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4097,4097,405,1,1,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1555,1555,618,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3644,3644,610,3,3,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,908,908,1112,0,0,-1,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4256,4256,559,0,0,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,131139,131139,15431,36,36,5,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7956,7956,401,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8578,8578,805,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,122300,122300,12378,110,110,14,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2576,2576,369,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4553,4553,426,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2561,2561,367,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2273,2273,555,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1909,1909,576,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2786,2786,313,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2700,2700,296,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,214,214,211,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36971,36971,6047,8,8,2,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,614,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1592,1592,486,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,817,817,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1332,1332,499,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2512,2512,246,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,714,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,997,997,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,32031,32031,3913,9,9,4,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,367,367,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1421,1421,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33200,33200,3068,4,4,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3715,3715,263,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
nanocoai/nanoclaw,28723,28723,12786,1,1,-1,https://github.com/nanocoai/nanoclaw
alirezarezvani/claude-skills,14254,14254,1915,11,11,4,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1984,1984,317,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18793,18793,1868,4,4,1,https://github.com/snarktank/ralph
