full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,174072,174072,26959,149,149,26,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58306,58306,9568,74,74,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9093,9093,14589,4,4,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1292,1292,2276,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42656,42656,3618,21,21,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51217,51217,5094,47,47,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21685,21685,3141,74,74,11,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33480,33480,2711,14,14,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26794,26794,2698,16,16,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1161,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3095,3095,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17352,17352,2536,28,28,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19175,19175,2224,6,6,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3500,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7433,7433,1791,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9943,9943,1777,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2221,2221,1529,12,12,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9615,9615,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9017,9017,679,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1745,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8112,8112,606,1,1,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2379,2379,2273,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1046,1046,2141,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5870,5870,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3098,3098,692,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3543,3543,459,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4081,4081,402,0,0,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1534,1534,613,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2464,2464,483,1,1,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/skills,128628,128628,15145,104,104,23,https://github.com/anthropics/skills
777genius/claude-code-source-code,907,907,1114,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3627,3627,610,0,0,1,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4185,4185,552,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7921,7921,401,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,114509,114509,11452,615,615,67,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,8083,8083,758,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4506,4506,422,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2533,2533,358,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
