full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68556,68556,11160,4,4,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9468,9468,14697,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1569,1569,2494,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37127,37127,5829,22,22,5,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61111,61111,6098,18,18,2,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47381,47381,4141,6,6,-1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35352,35352,2909,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28317,28317,2952,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1212,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22338,22338,3227,2,2,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22438,22438,2616,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3232,3232,3828,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3530,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8143,8143,1924,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11409,11409,1971,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3315,3315,1881,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9719,9719,1216,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9466,9466,723,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1314,1314,2632,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8936,8936,686,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2686,2686,2402,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3782,3782,785,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5976,5976,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12678,12678,1153,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3843,3843,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,611,611,1306,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5220,5220,686,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2868,2868,554,5,5,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4339,4339,441,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3657,3657,475,1,1,0,https://github.com/1rgs/claude-code-proxy
affaan-m/ECC,222133,222133,34020,44,44,12,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1651,1651,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5380,5380,561,0,0,0,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1100,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3787,3787,624,0,0,1,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8277,8277,429,0,0,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
