full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68463,68463,11145,46,46,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9462,9462,14698,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1567,1567,2491,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37014,37014,5805,12,12,3,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,60742,60742,6077,187,187,10,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47318,47318,4139,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35337,35337,2907,7,7,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28301,28301,2949,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,900,900,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22297,22297,3228,12,12,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22409,22409,2612,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3231,3231,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2303,2303,3531,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8136,8136,1925,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11394,11394,1971,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3308,3308,1878,6,6,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9716,9716,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9463,9463,724,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1309,1309,2629,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8929,8929,686,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2681,2681,2402,1,1,3,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3774,3774,785,5,5,0,https://github.com/lintsinghua/claude-code-book
