full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,178518,178518,27552,323,323,35,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59597,59597,9781,54,54,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9149,9149,14608,2,2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1316,1316,2306,3,3,5,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43292,43292,3682,21,21,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52217,52217,5203,55,55,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23566,23566,3457,49,49,9,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33787,33787,2741,11,11,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27141,27141,2752,13,13,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,822,822,1172,2,2,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3114,3114,3787,-1,-1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18021,18021,2628,19,19,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19526,19526,2258,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7514,7514,1812,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10099,10099,1802,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2361,2361,1584,9,9,6,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9630,9630,1223,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9076,9076,689,2,2,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8194,8194,610,2,2,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1075,1075,2197,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,773,773,1747,1,1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2413,2413,2283,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,552,0,0,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3180,3180,699,5,5,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1302,0,0,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,1,1,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3561,3561,461,0,0,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2552,2552,502,3,3,2,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4103,4103,406,4,4,1,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1112,0,0,1,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1561,1561,620,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3647,3647,612,0,0,2,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4280,4280,565,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7957,7957,403,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,131778,131778,15521,147,147,22,https://github.com/anthropics/skills
wanshuiyin/Auto-claude-code-research-in-sleep,8740,8740,820,25,25,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,123949,123949,12589,331,331,48,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,201,-1,-1,1,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2578,2578,370,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4563,4563,431,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2567,2567,370,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2296,2296,562,8,8,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1915,1915,577,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2795,2795,313,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2708,2708,296,3,3,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,37069,37069,6073,13,13,5,https://github.com/sickn33/antigravity-awesome-skills
rohitg00/awesome-claude-code-toolkit,1604,1604,490,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,818,818,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1338,1338,501,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2521,2521,247,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,716,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
