full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,183529,183529,28299,238,238,44,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60695,60695,9935,23,23,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9193,9193,14625,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1348,1348,2335,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43880,43880,3748,14,14,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53192,53192,5321,17,17,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24839,24839,3699,19,19,3,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34038,34038,2771,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27307,27307,2785,1,1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,832,832,1185,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3134,3134,3793,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18827,18827,2754,13,13,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19902,19902,2308,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2230,2230,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7591,7591,1834,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10225,10225,1814,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2505,2505,1626,6,6,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9638,9638,1224,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9141,9141,695,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8298,8298,621,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,778,778,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1097,1097,2262,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2447,2447,2302,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3278,3278,710,0,0,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5897,5897,555,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,583,583,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3795,3795,559,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3575,3575,466,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2625,2625,509,0,0,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4347,4347,575,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4127,4127,408,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1578,1578,624,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3674,3674,617,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1111,0,0,0,https://github.com/777genius/claude-code-source-code
wanshuiyin/Auto-claude-code-research-in-sleep,9445,9445,902,12,12,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
