full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,174489,174489,27003,100,100,5,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58487,58487,9598,31,31,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9101,9101,14595,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1295,1295,2281,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42735,42735,3622,17,17,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51344,51344,5109,28,28,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21908,21908,3175,57,57,4,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33526,33526,2715,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26859,26859,2708,19,19,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,809,809,1163,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3096,3096,3778,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17423,17423,2553,17,17,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19213,19213,2227,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7447,7447,1793,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9969,9969,1781,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2250,2250,1539,7,7,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9616,9616,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9027,9027,680,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8122,8122,607,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,768,768,1746,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2383,2383,2273,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1049,1049,2149,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5871,5871,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3108,3108,693,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,572,572,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3793,3793,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3547,3547,459,2,2,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2473,2473,485,3,3,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4084,4084,403,3,3,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1538,1538,613,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3629,3629,610,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,907,907,1114,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,129001,129001,15191,95,95,16,https://github.com/anthropics/skills
FlorianBruniaux/claude-code-ultimate-guide,4193,4193,551,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7931,7931,401,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,116050,116050,11627,327,327,43,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,8148,8148,762,16,16,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4512,4512,422,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2538,2538,358,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2561,2561,363,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2101,2101,529,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1888,1888,571,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2763,2763,313,1,1,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36560,36560,5987,21,21,3,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,213,213,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2648,2648,290,5,5,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1557,1557,472,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,807,807,601,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1298,1298,496,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,994,994,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,31420,31420,3847,27,27,2,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,506,506,707,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
bfly123/claude_codex_bridge,2487,2487,239,1,1,1,https://github.com/bfly123/claude_codex_bridge
guanshan/ClaudeCode,57,57,216,0,0,1,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,32715,32715,3032,14,14,1,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1417,1417,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3711,3711,261,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28638,28638,12770,6,6,0,https://github.com/qwibitai/nanoclaw
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3679,3679,702,1,1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
snarktank/ralph,18611,18611,1843,14,14,2,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1956,1956,312,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,13891,13891,1869,11,11,4,https://github.com/alirezarezvani/claude-skills
wshobson/agents,34872,34872,3790,5,5,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,30939,30939,5153,21,21,2,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1489,1489,218,2,2,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1094,1094,350,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1075,1075,241,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18666,18666,2276,14,14,2,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27018,27018,2520,2,2,1,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,683,683,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,20165,20165,1663,14,14,1,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2259,2259,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,61024,61024,3951,201,201,13,https://github.com/farion1231/cc-switch
