full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66743,66743,10862,62,62,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9410,9410,14691,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1528,1528,2458,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34740,34740,5343,27,27,8,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46574,46574,4058,13,13,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57854,57854,5813,20,20,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35009,35009,2875,2,2,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28090,28090,2921,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,887,887,1206,-1,-1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21703,21703,3144,18,18,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3209,3209,3824,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21865,21865,2556,26,26,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8023,8023,1905,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11106,11106,1936,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3167,3167,1819,4,4,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9707,9707,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9339,9339,714,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1263,1263,2562,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8777,8777,670,3,3,3,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,786,786,1757,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2636,2636,2386,2,2,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3670,3670,767,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5955,5955,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3831,3831,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12156,12156,1117,10,10,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5055,5055,668,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,216274,216274,33239,103,103,16,https://github.com/affaan-m/ECC
zebbern/claude-code-guide,4304,4304,437,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3635,3635,473,-1,-1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1646,1646,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2759,2759,524,0,0,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5265,5265,542,2,2,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3767,3767,621,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8213,8213,426,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1104,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2070,2070,680,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2646,2646,616,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2213,2213,651,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2687,2687,394,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2386,2386,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2668,2668,390,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3094,3094,350,6,6,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2805,2805,316,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,176290,176290,18004,118,118,15,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,2995,2995,296,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1537,1537,537,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,151213,151213,17839,88,88,5,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2774,2774,271,2,2,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,879,879,606,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,528,528,778,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1093,1093,376,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1458,1458,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2088,2088,343,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1418,1418,395,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3769,3769,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36459,36459,3312,11,11,2,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,839,839,309,1,1,0,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1553,1553,225,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1372,1372,337,0,0,0,https://github.com/disler/pi-vs-claude-code
ghuntley/claude-code-source-code-deobfuscation,985,985,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,726,726,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,37611,37611,6203,18,18,5,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
jqueryscript/awesome-claude-code,425,425,367,0,0,1,https://github.com/jqueryscript/awesome-claude-code
luongnv89/claude-howto,37279,37279,4503,22,22,5,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2385,2385,334,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2417,2417,229,0,0,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2116,2116,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
digitalsamba/claude-code-video-toolkit,1496,1496,263,1,1,1,https://github.com/digitalsamba/claude-code-video-toolkit
lst97/claude-code-sub-agents,1589,1589,255,0,0,0,https://github.com/lst97/claude-code-sub-agents
asgeirtj/system_prompts_leaks,42507,42507,7065,42507,42507,7065,https://github.com/asgeirtj/system_prompts_leaks
