full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,67412,67412,10956,20,20,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9427,9427,14689,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1543,1543,2470,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35315,35315,5459,37,37,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46776,46776,4079,8,8,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58259,58259,5852,12,12,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35116,35116,2880,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28153,28153,2929,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,891,891,1208,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21879,21879,3166,4,4,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3213,3213,3821,2,2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22045,22045,2579,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2290,2290,3525,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8054,8054,1912,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11203,11203,1946,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3217,3217,1842,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9710,9710,1220,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9384,9384,721,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1276,1276,2585,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8847,8847,682,-1,-1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2647,2647,2387,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1758,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3697,3697,772,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5965,5965,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,606,606,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12308,12308,1126,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
