full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62749,62749,10256,24,24,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9267,9267,14653,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1412,1412,2380,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,29862,29862,4493,32,32,6,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44848,44848,3865,13,13,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54959,54959,5512,13,13,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34409,34409,2809,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27582,27582,2833,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,863,863,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20026,20026,2912,23,23,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3154,3154,3804,2,2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20570,20570,2398,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2250,2250,3507,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7740,7740,1866,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10507,10507,1844,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2751,2751,1699,5,5,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9666,9666,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9203,9203,702,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8476,8476,639,0,0,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1154,1154,2377,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,781,781,1749,0,0,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2513,2513,2331,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3411,3411,733,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5922,5922,560,0,0,-1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,193540,193540,29886,258,258,17,https://github.com/affaan-m/ECC
