full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61359,61359,10033,0,0,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9215,9215,14638,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1370,1370,2351,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44271,44271,3797,12,12,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53846,53846,5390,6,6,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26288,26288,3920,95,95,11,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34149,34149,2783,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27413,27413,2804,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,846,846,1191,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19280,19280,2818,4,4,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3142,3142,3794,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20136,20136,2331,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7650,7650,1842,0,0,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10334,10334,1825,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2604,2604,1657,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9649,9649,1224,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9167,9167,698,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8365,8365,629,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1112,1112,2293,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2471,2471,2310,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,187143,187143,28979,38,38,7,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3331,3331,719,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5904,5904,555,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,587,587,1306,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3804,3804,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10061,10061,962,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3589,3589,467,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1594,1594,629,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2638,2638,511,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4143,4143,406,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3689,3689,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4417,4417,582,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8011,8011,405,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4652,4652,455,1,1,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5278,5278,201,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2604,2604,382,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2605,2605,383,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2399,2399,573,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,137829,137829,14131,165,165,20,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,137599,137599,16233,32,32,2,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1942,1942,586,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2877,2877,321,-1,-1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2758,2758,307,0,0,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1736,1736,546,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
SeemSeam/claude_codex_bridge,2717,2717,267,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1392,1392,510,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,616,0,0,1,https://github.com/AprilNEA/claude-code-source
