full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,181799,181799,28008,137,137,9,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60392,60392,9882,56,56,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9176,9176,14622,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1337,1337,2324,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43665,43665,3723,13,13,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52956,52956,5296,25,25,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24479,24479,3645,27,27,10,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33944,33944,2761,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27261,27261,2773,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1180,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3129,3129,3789,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18669,18669,2731,17,17,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19773,19773,2290,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2228,2228,3501,-1,-1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7566,7566,1824,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10187,10187,1812,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2465,2465,1615,6,6,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9635,9635,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9123,9123,694,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,775,775,1749,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8247,8247,614,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1088,1088,2244,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2440,2440,2296,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3253,3253,706,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5891,5891,554,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3571,3571,466,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2614,2614,509,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1573,1573,622,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4119,4119,407,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3664,3664,616,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,910,910,1111,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4324,4324,570,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9297,9297,881,18,18,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
