full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65985,65985,10756,34,34,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9374,9374,14683,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1503,1503,2437,2,2,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33695,33695,5158,30,30,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46166,46166,4023,5,5,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57367,57367,5760,33,33,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34873,34873,2866,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27920,27920,2893,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21401,21401,3106,18,18,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3204,3204,3822,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21577,21577,2522,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2277,2277,3524,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7945,7945,1890,0,0,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10931,10931,1909,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3077,3077,1796,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9698,9698,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9298,9298,705,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1246,1246,2528,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8681,8681,658,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1757,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2597,2597,2366,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3624,3624,762,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5949,5949,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3828,3828,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11911,11911,1094,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4890,4890,657,14,14,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,212970,212970,32723,119,119,20,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3628,3628,474,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4279,4279,434,3,3,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1635,1635,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2741,2741,522,0,0,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3749,3749,618,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5193,5193,535,2,2,2,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,914,914,1106,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8181,8181,422,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,2616,2616,611,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2680,2680,391,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2204,2204,650,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
rohitg00/awesome-claude-code-toolkit,2018,2018,655,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
multica-ai/andrej-karpathy-skills,173078,173078,17635,109,109,11,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2382,2382,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2661,2661,389,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3043,3043,340,3,3,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,214,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2798,2798,316,2,2,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2943,2943,293,3,3,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1516,1516,535,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,149183,149183,17597,87,87,13,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2701,2701,258,1,1,-1,https://github.com/Chachamaru127/claude-code-harness
