full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,180106,180106,27774,110,110,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59978,59978,9829,19,19,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9163,9163,14617,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1326,1326,2316,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43475,43475,3702,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52565,52565,5249,29,29,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23965,23965,3553,34,34,13,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33867,33867,2750,8,8,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27204,27204,2761,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,826,826,1175,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3120,3120,3790,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18451,18451,2695,21,21,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19624,19624,2276,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3497,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7535,7535,1817,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10144,10144,1808,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2416,2416,1600,5,5,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9631,9631,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9100,9100,692,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1083,1083,2221,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8218,8218,611,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2422,2422,2289,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3216,3216,703,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5882,5882,552,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,579,579,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3562,3562,464,2,2,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2587,2587,504,2,2,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1564,1564,621,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
zebbern/claude-code-guide,4114,4114,405,1,1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3654,3654,613,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4303,4303,567,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,8960,8960,843,18,18,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7965,7965,405,-3,-3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,132790,132790,15653,77,77,11,https://github.com/anthropics/skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,201,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,126404,126404,12848,200,200,11,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4572,4572,430,2,2,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2582,2582,373,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2323,2323,565,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2577,2577,370,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1920,1920,580,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2807,2807,317,1,1,0,https://github.com/ding113/claude-code-hub
