full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,67170,67170,10918,35,35,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9424,9424,14691,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1534,1534,2464,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35060,35060,5401,22,22,4,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46699,46699,4068,12,12,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58086,58086,5836,23,23,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35063,35063,2878,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28127,28127,2924,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,890,890,1208,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21812,21812,3157,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3211,3211,3823,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21979,21979,2571,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2286,2286,3525,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8045,8045,1912,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11168,11168,1942,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3200,3200,1837,6,6,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9708,9708,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9357,9357,719,-1,-1,2,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1269,1269,2573,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8828,8828,676,4,4,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2641,2641,2385,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
