full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,175008,175008,27070,119,119,5,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58701,58701,9632,68,68,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9111,9111,14607,7,7,5,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1298,1298,2282,3,3,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42816,42816,3631,21,21,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51498,51498,5121,45,45,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22176,22176,3208,44,44,5,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33565,33565,2724,6,6,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26932,26932,2717,18,18,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,810,810,1163,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3101,3101,3780,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17516,17516,2560,22,22,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19275,19275,2233,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7458,7458,1794,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9990,9990,1785,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2272,2272,1547,7,7,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9622,9622,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9030,9030,681,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8139,8139,607,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2389,2389,2272,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1051,1051,2159,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5874,5874,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3127,3127,695,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,573,573,1299,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3793,3793,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3549,3549,459,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2483,2483,488,4,4,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1540,1540,614,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4089,4089,404,1,1,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,907,907,1113,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3635,3635,610,1,1,1,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4207,4207,551,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,129432,129432,15238,121,121,11,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7934,7934,401,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8240,8240,768,32,32,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2361,2361,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,117716,117716,11832,398,398,44,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4523,4523,423,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2541,2541,361,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2568,2568,364,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2124,2124,532,15,15,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1893,1893,574,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2769,2769,313,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2681,2681,294,6,6,2,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,1,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36667,36667,5994,25,25,1,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,614,0,0,-1,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1562,1562,473,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,810,810,601,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1301,1301,496,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,994,994,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,507,507,708,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
bfly123/claude_codex_bridge,2491,2491,241,-1,-1,1,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,366,366,541,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,216,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,31555,31555,3853,36,36,2,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1416,1416,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32835,32835,3045,30,30,4,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13974,13974,1882,11,11,1,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3713,3713,261,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3690,3690,703,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
qwibitai/nanoclaw,28651,28651,12773,3,3,1,https://github.com/qwibitai/nanoclaw
carlvellotti/claude-code-pm-course,1962,1962,313,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18661,18661,1850,8,8,1,https://github.com/snarktank/ralph
wshobson/agents,34923,34923,3799,9,9,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1108,1108,354,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1490,1490,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1077,1077,241,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18747,18747,2284,15,15,1,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31110,31110,5179,44,44,5,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
