full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62067,62067,10135,24,24,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9236,9236,14648,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1396,1396,2368,0,0,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44566,44566,3837,11,11,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54467,54467,5466,23,23,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,28095,28095,4175,51,51,5,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34270,34270,2798,0,0,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27496,27496,2823,-1,-1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,852,852,1194,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19654,19654,2858,14,14,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3796,-1,-1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20344,20344,2363,5,5,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2241,2241,3502,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7689,7689,1858,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10431,10431,1838,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2673,2673,1678,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9657,9657,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9184,9184,699,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8423,8423,636,0,0,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1124,1124,2324,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2491,2491,2318,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3371,3371,727,0,0,0,https://github.com/lintsinghua/claude-code-book
