full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65442,65442,10659,10,10,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9357,9357,14680,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1483,1483,2427,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33180,33180,5053,20,20,3,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45986,45986,4009,6,6,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56917,56917,5717,-2,-2,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34805,34805,2854,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27839,27839,2875,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1204,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21171,21171,3080,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3198,3198,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21394,21394,2499,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2270,2270,3518,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7909,7909,1891,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10866,10866,1898,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3027,3027,1786,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9692,9692,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9275,9275,705,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1228,1228,2504,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8648,8648,654,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2577,2577,2357,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3592,3592,755,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5943,5943,564,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,210627,210627,32303,72,72,17,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,600,600,1303,0,0,0,https://github.com/huangserva/claude-code-cli
