full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63618,63618,10400,26,26,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9293,9293,14661,-2,-2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1424,1424,2398,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,45178,45178,3920,7,7,2,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,30896,30896,4674,23,23,6,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55515,55515,5574,12,12,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34528,34528,2818,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27662,27662,2852,-1,-1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,869,869,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20386,20386,2959,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3168,3168,3813,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20861,20861,2437,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2257,2257,3506,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7791,7791,1875,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10632,10632,1864,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2824,2824,1730,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9684,9684,1222,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9235,9235,704,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1177,1177,2416,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8546,8546,646,2,2,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2533,2533,2338,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,781,781,1750,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3471,3471,738,0,0,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,198759,198759,30540,90,90,9,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5930,5930,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,562,-2,-2,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11006,11006,1036,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lorryjovens-hub/claude-code-rust,1624,1624,633,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4213,4213,420,-1,-1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3614,3614,469,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2702,2702,515,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4565,4565,608,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3722,3722,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4882,4882,486,3,3,1,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8103,8103,416,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,161917,161917,16583,113,113,13,https://github.com/multica-ai/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,2157,2157,631,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2647,2647,388,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
