full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,177611,177611,27445,270,270,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59501,59501,9765,34,34,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9143,9143,14607,4,4,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1311,1311,2301,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43228,43228,3675,8,8,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52105,52105,5192,26,26,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23432,23432,3425,45,45,9,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33761,33761,2736,6,6,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27118,27118,2748,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,819,819,1169,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3113,3113,3785,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17976,17976,2619,15,15,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19495,19495,2257,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3497,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7512,7512,1809,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10083,10083,1801,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2347,2347,1578,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9629,9629,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9073,9073,687,4,4,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1072,1072,2195,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,772,772,1745,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2412,2412,2282,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8188,8188,608,4,4,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5882,5882,549,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3172,3172,697,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1300,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3561,3561,460,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2536,2536,495,4,4,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4097,4097,405,0,0,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,910,910,1111,2,2,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1557,1557,619,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3647,3647,610,2,2,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4268,4268,560,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,131497,131497,15477,105,105,15,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7956,7956,401,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8669,8669,815,44,44,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,123233,123233,12496,258,258,29,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2577,2577,369,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4558,4558,426,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2285,2285,559,4,4,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2565,2565,368,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1912,1912,576,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2792,2792,313,1,1,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2704,2704,296,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,214,214,211,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,37019,37019,6058,14,14,6,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1597,1597,489,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,818,818,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1334,1334,501,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2519,2519,247,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,714,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,367,367,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,997,997,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,32165,32165,3924,31,31,5,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1424,1424,283,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33280,33280,3074,16,16,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3717,3717,263,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
nanocoai/nanoclaw,28741,28741,12791,7,7,1,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1984,1984,318,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,14308,14308,1925,13,13,2,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,18816,18816,1868,7,7,0,https://github.com/snarktank/ralph
wshobson/agents,35116,35116,3820,7,7,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1145,1145,361,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1495,1495,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1088,1088,243,0,0,1,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,31805,31805,5286,27,27,7,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-plugins-official,19011,19011,2342,6,6,1,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,65792,65792,4234,190,190,11,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27079,27079,2522,1,1,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2276,2276,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1693,1693,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1561,1561,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
