full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63657,63657,10406,15,15,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9295,9295,14662,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1427,1427,2399,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,45198,45198,3923,11,11,2,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,30949,30949,4683,23,23,6,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55538,55538,5574,16,16,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34541,34541,2818,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27669,27669,2853,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,869,869,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20402,20402,2965,12,12,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3170,3170,3813,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20878,20878,2438,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2258,2258,3507,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7795,7795,1875,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10642,10642,1865,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2832,2832,1733,4,4,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9686,9686,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9236,9236,704,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1177,1177,2419,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8549,8549,646,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1750,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2534,2534,2339,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3476,3476,740,2,2,1,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,198924,198924,30552,80,80,6,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5930,5930,562,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11026,11026,1037,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lorryjovens-hub/claude-code-rust,1626,1626,633,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4213,4213,420,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3615,3615,469,0,0,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4570,4570,608,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2704,2704,515,2,2,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3723,3723,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8102,8102,416,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4884,4884,486,2,2,0,https://github.com/anthropics/claude-code-security-review
multica-ai/andrej-karpathy-skills,162162,162162,16600,111,111,8,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5271,5271,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
alejandrobalderas/claude-code-from-source,2157,2157,631,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2649,2649,389,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2509,2509,591,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2628,2628,386,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2370,2370,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
rohitg00/awesome-claude-code-toolkit,1881,1881,598,0,0,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2947,2947,330,-1,-1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2783,2783,314,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,143799,143799,16955,58,58,4,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1456,1456,524,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2826,2826,282,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
anthropics/claude-code-base-action,850,850,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1072,1072,370,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,522,522,750,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,39176,39176,6367,10,10,1,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1448,1448,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3751,3751,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35339,35339,3235,10,10,2,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2053,2053,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Chachamaru127/claude-code-harness,2234,2234,224,12,12,1,https://github.com/Chachamaru127/claude-code-harness
Windy3f3f3f3f/claude-code-from-scratch,1301,1301,380,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,34594,34594,4220,19,19,4,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,591,591,526,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,549,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1532,1532,222,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1126,1126,245,0,0,-1,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29534,29534,12885,0,0,0,https://github.com/nanocoai/nanoclaw
alirezarezvani/claude-skills,16582,16582,2284,14,14,2,https://github.com/alirezarezvani/claude-skills
disler/pi-vs-claude-code,1286,1286,314,1,1,1,https://github.com/disler/pi-vs-claude-code
huangjia2019/claude-code-engineering,739,739,275,0,0,0,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,707,707,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
snarktank/ralph,19755,19755,1958,4,4,1,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2373,2373,224,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,28669,28669,3058,19,19,1,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,35457,35457,5878,8,8,4,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus-skills,2262,2262,313,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
