full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62801,62801,10266,5,5,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9269,9269,14652,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1415,1415,2383,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,30002,30002,4515,45,45,6,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44877,44877,3870,7,7,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55006,55006,5518,14,14,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34414,34414,2810,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27587,27587,2836,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,864,864,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20069,20069,2919,8,8,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3156,3156,3806,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20591,20591,2401,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2251,2251,3507,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7744,7744,1867,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10520,10520,1846,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2751,2751,1701,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9667,9667,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9205,9205,702,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8488,8488,641,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1155,1155,2381,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,781,781,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2515,2515,2331,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3414,3414,733,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5922,5922,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,194189,194189,29951,146,146,10,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10738,10738,1015,2,2,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,2690,2690,515,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3608,3608,469,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1614,1614,631,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4502,4502,598,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4168,4168,407,0,0,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,913,913,1109,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3712,3712,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8072,8072,411,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4840,4840,479,0,0,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2371,2371,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
