full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63706,63706,10417,3,3,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9295,9295,14662,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1427,1427,2399,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,45228,45228,3922,7,7,0,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,31101,31101,4712,30,30,6,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55574,55574,5577,10,10,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34548,34548,2819,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27677,27677,2854,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,870,870,1198,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20426,20426,2969,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3170,3170,3813,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20908,20908,2442,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2259,2259,3509,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7801,7801,1876,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10651,10651,1865,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2838,2838,1736,0,0,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9686,9686,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9237,9237,704,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1182,1182,2422,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
