full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,182393,182393,28103,154,154,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60514,60514,9907,33,33,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9184,9184,14623,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1342,1342,2325,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43758,43758,3733,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53069,53069,5305,33,33,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24632,24632,3659,24,24,2,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33995,33995,2762,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27284,27284,2780,5,5,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1183,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3130,3130,3790,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18749,18749,2743,21,21,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19817,19817,2296,7,7,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2229,2229,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7579,7579,1827,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10201,10201,1813,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2483,2483,1618,5,5,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9638,9638,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9132,9132,694,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,777,777,1748,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8273,8273,617,1,1,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1093,1093,2253,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2443,2443,2298,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3262,3262,708,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5894,5894,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,558,0,0,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3574,3574,467,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2618,2618,508,0,0,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4333,4333,571,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4121,4121,407,2,2,0,https://github.com/zebbern/claude-code-guide
