full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,180495,180495,27821,63,63,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60042,60042,9839,11,11,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9166,9166,14615,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1328,1328,2317,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43526,43526,3710,10,10,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52669,52669,5259,19,19,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24128,24128,3575,40,40,2,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33871,33871,2752,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27219,27219,2765,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,827,827,1174,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3123,3123,3789,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18517,18517,2706,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19661,19661,2281,2,2,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7543,7543,1819,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10154,10154,1809,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2422,2422,1600,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9632,9632,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9106,9106,693,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1748,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8223,8223,612,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1083,1083,2227,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2426,2426,2288,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3226,3226,703,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5887,5887,553,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,580,580,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3563,3563,464,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2596,2596,507,2,2,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1565,1565,621,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4115,4115,405,0,0,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3656,3656,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4309,4309,567,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9002,9002,848,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7966,7966,405,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,133010,133010,15691,40,40,6,https://github.com/anthropics/skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,126976,126976,12900,121,121,7,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4577,4577,432,1,1,0,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2582,2582,374,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2325,2325,565,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2577,2577,371,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1920,1920,580,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2810,2810,317,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2710,2710,298,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1633,1633,505,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,616,0,0,0,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37327,37327,6105,13,13,2,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,821,821,603,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1352,1352,501,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2552,2552,252,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,718,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,999,999,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,32534,32534,3967,5,5,1,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1429,1429,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33552,33552,3088,9,9,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3726,3726,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,500,500,403,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,2006,2006,319,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,14563,14563,1976,9,9,2,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18960,18960,1884,3,3,0,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28815,28815,12808,2,2,0,https://github.com/nanocoai/nanoclaw
wshobson/agents,35274,35274,3833,3,3,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1169,1169,363,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1502,1502,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1093,1093,242,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19216,19216,2393,11,11,1,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,461,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
router-for-me/CLIProxyAPI,32326,32326,5372,12,12,2,https://github.com/router-for-me/CLIProxyAPI
farion1231/cc-switch,68635,68635,4384,47,47,6,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27112,27112,2528,2,2,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2283,2283,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1562,1562,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
KPR111/Claude-Code,16,16,331,16,16,331,https://github.com/KPR111/Claude-Code
