full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,183936,183936,28381,170,170,33,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60741,60741,9944,29,29,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9193,9193,14625,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1350,1350,2336,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43901,43901,3752,9,9,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53217,53217,5322,15,15,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24887,24887,3702,34,34,3,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34042,34042,2771,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27315,27315,2788,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,831,831,1186,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3135,3135,3793,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18849,18849,2757,10,10,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19914,19914,2309,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2232,2232,3504,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7596,7596,1835,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10231,10231,1816,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2513,2513,1626,4,4,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9639,9639,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9141,9141,695,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8307,8307,622,7,7,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,778,778,1748,0,0,0,https://github.com/hangsman/claude-code-source
