full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65222,65222,10625,12,12,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9348,9348,14680,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1471,1471,2422,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33013,33013,5026,17,17,1,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,56805,56805,5708,8,8,2,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45923,45923,4007,5,5,0,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34787,34787,2853,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27820,27820,2874,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1203,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21104,21104,3072,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3196,3196,3818,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21338,21338,2492,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2270,2270,3517,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7903,7903,1889,-2,-2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10845,10845,1894,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3002,3002,1778,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9692,9692,1221,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9270,9270,705,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1224,1224,2497,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8642,8642,654,0,0,0,https://github.com/ykdojo/claude-code-tips
