full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62682,62682,10241,42,42,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9263,9263,14650,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1411,1411,2379,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,29768,29768,4478,40,40,4,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44824,44824,3866,15,15,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54906,54906,5508,30,30,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34392,34392,2807,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27570,27570,2832,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,863,863,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19971,19971,2899,25,25,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3153,3153,3803,2,2,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20551,20551,2397,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2250,2250,3508,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7734,7734,1864,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10504,10504,1844,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2737,2737,1695,5,5,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9662,9662,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9198,9198,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8474,8474,639,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1151,1151,2371,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1750,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2511,2511,2331,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3402,3402,732,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5921,5921,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,193026,193026,29835,269,269,22,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3807,3807,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
