full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66084,66084,10764,24,24,-1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9377,9377,14687,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1506,1506,2438,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33795,33795,5170,41,41,3,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46200,46200,4025,10,10,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57428,57428,5764,17,17,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34884,34884,2866,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27950,27950,2895,14,14,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21420,21420,3112,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3207,3207,3823,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21610,21610,2526,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2278,2278,3524,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7956,7956,1892,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10946,10946,1912,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3090,3090,1799,3,3,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9699,9699,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9299,9299,705,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1251,1251,2534,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8687,8687,659,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2602,2602,2370,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,784,784,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3630,3630,762,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5948,5948,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1304,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3829,3829,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11946,11946,1099,9,9,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
affaan-m/ECC,213284,213284,32769,101,101,24,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,4917,4917,657,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
1rgs/claude-code-proxy,3628,3628,474,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4285,4285,434,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1636,1636,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2745,2745,522,1,1,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3750,3750,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5196,5196,535,0,0,0,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,915,915,1106,1,1,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8188,8188,422,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2204,2204,650,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2620,2620,612,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2679,2679,391,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
rohitg00/awesome-claude-code-toolkit,2021,2021,655,2,2,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2382,2382,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2665,2665,389,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,173383,173383,17662,100,100,13,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,3048,3048,343,2,2,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,214,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2801,2801,316,2,2,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2947,2947,294,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,149410,149410,17630,56,56,13,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1518,1518,535,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,868,868,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,525,525,776,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2701,2701,258,1,1,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,385,385,615,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1087,1087,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1457,1457,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3765,3765,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2068,2068,338,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1396,1396,392,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36212,36212,3294,6,6,2,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,826,826,302,4,4,0,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1549,1549,224,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1358,1358,333,0,0,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,719,719,67,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1130,1130,245,-1,-1,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,36845,36845,4438,24,24,2,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,17817,17817,2460,17817,17817,2460,https://github.com/alirezarezvani/claude-skills
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
jqueryscript/awesome-claude-code,419,419,354,0,0,0,https://github.com/jqueryscript/awesome-claude-code
jeremylongshore/claude-code-plugins-plus-skills,2354,2354,334,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sickn33/antigravity-awesome-skills,40371,40371,6520,11,11,1,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,37216,37216,6140,13,13,3,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2409,2409,227,0,0,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2105,2105,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
lst97/claude-code-sub-agents,1583,1583,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
